x y z
-0.6488780469494435 0.8585220457015079 -0.2883418085449322
-0.6851533527177213 0.9036860390730806 -0.24756938845610219
-0.6579258573903997 0.9496576597427717 -0.22961014502875116
-0.7396083433723641 0.8117427977336987 -0.2834878753108042
-0.7486561538133204 0.9028784117749624 -0.22475621179462316
-0.6851533527177213 0.9036860390730806 -0.24756938845610219
-0.6488780469494435 0.8585220457015079 -0.2883418085449322
-0.7577039642542767 0.9940140258162262 -0.1660245482784421
-0.6579258573903997 0.9496576597427717 -0.22961014502875116
-0.6851533527177213 0.9036860390730806 -0.24756938845610219
-0.7486561538133204 0.9028784117749624 -0.22475621179462316
0.07127915363411627 -1.015813223421827 0.2994406594627901
0.17107567732396056 -1.020238579718519 0.2967037593216762
0.1853817840345119 -0.9605267150189163 0.28758568450869676
0.1426365755448654 -0.9284581045207689 0.2843950971727639
0.2708722010138049 -1.024663936015211 0.2939668591805623
0.24243309923470968 -0.932883460817461 0.28165819703165007
0.1853817840345119 -0.9605267150189163 0.28758568450869676
0.17107567732396056 -1.020238579718519 0.2967037593216762
0.2139939974556145 -0.8411029856197109 0.2693495348827378
0.1426365755448654 -0.9284581045207689 0.2843950971727639
0.1853817840345119 -0.9605267150189163 0.28758568450869676
0.24243309923470968 -0.932883460817461 0.28165819703165007
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.7905711912696596 0.3039654022313976 -0.24599595853284587
-0.8144008954186276 0.36384588977214266 -0.27549724446471213
-0.7429117829717237 0.1842044271499075 -0.1869933866691134
-0.8222446035349535 0.24382096295295597 -0.24150468866346125
-0.7905711912696596 0.3039654022313976 -0.24599595853284587
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.9015774240981834 0.3034374987560044 -0.2960159906578091
-0.8144008954186276 0.36384588977214266 -0.27549724446471213
-0.7905711912696596 0.3039654022313976 -0.24599595853284587
-0.8222446035349535 0.24382096295295597 -0.24150468866346125
-0.7263486767061138 -0.2855915148350236 0.2044744767930424
-0.7833895196108163 -0.18068535896393748 0.23031339307846144
-0.8249969200387154 -0.2252022376143236 0.25269529304832966
-0.8172801988003136 -0.2999137548750598 0.2509667848905542
-0.8404303625155187 -0.07577920309285134 0.2561523093638805
-0.874321041705016 -0.19500759900397363 0.27680570117597325
-0.8249969200387154 -0.2252022376143236 0.25269529304832966
-0.7833895196108163 -0.18068535896393748 0.23031339307846144
-0.9082117208945133 -0.3142359949150959 0.297459092988066
-0.8172801988003136 -0.2999137548750598 0.2509667848905542
-0.8249969200387154 -0.2252022376143236 0.25269529304832966
-0.874321041705016 -0.19500759900397363 0.27680570117597325
1.074351696557307 0.6387077681361661 0.1660245482742163
1.0215637740289811 0.7136263866530603 0.16657874714941906
0.990457680970989 0.6724234093558272 0.2053462356741238
1.0012985957061558 0.6143626114487637 0.2244528804988748
0.9687758515006553 0.7885450051699544 0.1671329460246218
0.9485106731778299 0.6892812299656578 0.22500707937407755
0.990457680970989 0.6724234093558272 0.2053462356741238
1.0215637740289811 0.7136263866530603 0.16657874714941906
0.9282454948550044 0.5900174547613611 0.2828812127235333
1.0012985957061558 0.6143626114487637 0.2244528804988748
0.990457680970989 0.6724234093558272 0.2053462356741238
0.9485106731778299 0.6892812299656578 0.22500707937407755
0.7671435884688117 -0.7659322476995737 0.2879858035579631
0.8019060525038073 -0.8497245343309264 0.22414301567924
0.8515934518307073 -0.8340365598230477 0.2074078317187881
0.8590559194766596 -0.784296429253432 0.23096163367792372
0.8366685165388029 -0.9335168209622792 0.1603002278005169
0.8938183835116552 -0.8680887158847848 0.1671188457992006
0.8515934518307073 -0.8340365598230477 0.2074078317187881
0.8019060525038073 -0.8497245343309264 0.22414301567924
0.9509682504845075 -0.8026606108072902 0.1739374637978843
0.8590559194766596 -0.784296429253432 0.23096163367792372
0.8515934518307073 -0.8340365598230477 0.2074078317187881
0.8938183835116552 -0.8680887158847848 0.1671188457992006
0.9282454948550044 0.5900174547613611 0.2828812127235333
0.9485106731778299 0.6892812299656578 0.22500707937407755
0.9035376572233392 0.7110785685081793 0.2430775989953736
0.8709185600846812 0.6723453501772917 0.2810499254807495
0.9687758515006553 0.7885450051699544 0.1671329460246218
0.8911837384075066 0.7716091253815883 0.22317579213129377
0.9035376572233392 0.7110785685081793 0.2430775989953736
0.9485106731778299 0.6892812299656578 0.22500707937407755
0.813591625314358 0.7546732455932222 0.2792186382379657
0.8709185600846812 0.6723453501772917 0.2810499254807495
0.9035376572233392 0.7110785685081793 0.2430775989953736
0.8911837384075066 0.7716091253815883 0.22317579213129377
-0.2421302948477621 -1.229975927365077 -0.1603002278043763
-0.2889124083143769 -1.1434781549918571 -0.21989747124333014
-0.25143156063438216 -1.1229278696454614 -0.24132588701980973
-0.2093000800610773 -1.1559016131588735 -0.2222414731885726
-0.3356945217809917 -1.056980382618637 -0.279494714682284
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.25143156063438216 -1.1229278696454614 -0.24132588701980973
-0.2889124083143769 -1.1434781549918571 -0.21989747124333014
-0.1764698652743925 -1.08182729895267 -0.2841827185727689
-0.2093000800610773 -1.1559016131588735 -0.2222414731885726
-0.25143156063438216 -1.1229278696454614 -0.24132588701980973
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
0.07127915363411627 -1.015813223421827 0.2994406594627901
0.1426365755448654 -0.9284581045207689 0.2843950971727639
0.09378826590595972 -0.8973794875133909 0.2731639417563378
0.033685400131132304 -0.9255177384602309 0.2750711451931378
0.2139939974556145 -0.8411029856197109 0.2693495348827378
0.10504282204188142 -0.8381626195591728 0.2600255829031116
0.09378826590595972 -0.8973794875133909 0.2731639417563378
0.1426365755448654 -0.9284581045207689 0.2843950971727639
-0.003908353371851659 -0.8352222534986348 0.2507016309234855
0.033685400131132304 -0.9255177384602309 0.2750711451931378
0.09378826590595972 -0.8973794875133909 0.2731639417563378
0.10504282204188142 -0.8381626195591728 0.2600255829031116
0.5110533848296469 -0.5658625203903375 -0.1832602331749974
0.5795846782574565 -0.6256704646134819 -0.23893280070574086
0.5469105963400763 -0.6772765178392784 -0.2553943252396304
0.4963079086674814 -0.6731755723406045 -0.2357888037412034
0.6481159716852662 -0.6854784088366263 -0.2946053682364843
0.5648392020952911 -0.7329835165637488 -0.2914613712719468
0.5469105963400763 -0.6772765178392784 -0.2553943252396304
0.5795846782574565 -0.6256704646134819 -0.23893280070574086
0.481562432505316 -0.7804886242908715 -0.2883173743074094
0.4963079086674814 -0.6731755723406045 -0.2357888037412034
0.5469105963400763 -0.6772765178392784 -0.2553943252396304
0.5648392020952911 -0.7329835165637488 -0.2914613712719468
-1.132633725593948 -0.5132221897962764 0.1752564249128626
-1.0525836386198388 -0.5166899253127588 0.22852876372250397
-1.0675655793534649 -0.4551584266985443 0.2395859874972269
-1.1150815932073326 -0.4226588096331958 0.21847842997976769
-0.9725335516457297 -0.5201576608292411 0.2818011025321453
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
-1.0675655793534649 -0.4551584266985443 0.2395859874972269
-1.0525836386198388 -0.5166899253127588 0.22852876372250397
-1.097529460820717 -0.3320954294701152 0.2617004350466728
-1.1150815932073326 -0.4226588096331958 0.21847842997976769
-1.0675655793534649 -0.4551584266985443 0.2395859874972269
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
0.5687536560032879 0.6647377479455011 -0.2726475503803145
0.617561466716916 0.5743055366443259 -0.25762299119733356
0.5747935236161904 0.558880764289597 -0.20752311721507474
0.5290056467090135 0.59638448376282 -0.1899854598154358
0.6663692774305443 0.4838733253431507 -0.2425984320143526
0.5778134574226417 0.5059522724616449 -0.17496090063245484
0.5747935236161904 0.558880764289597 -0.20752311721507474
0.617561466716916 0.5743055366443259 -0.25762299119733356
0.4892576374147391 0.5280312195801391 -0.1073233692505571
0.5290056467090135 0.59638448376282 -0.1899854598154358
0.5747935236161904 0.558880764289597 -0.20752311721507474
0.5778134574226417 0.5059522724616449 -0.17496090063245484
-0.515073677065515 -0.7653832152667495 -0.2898321250698271
-0.561021281070593 -0.8627674398648315 -0.2786388780360296
-0.6199312316343001 -0.8548285654721887 -0.27781377962185666
-0.6264124049136146 -0.8021670159768263 -0.2829978539316689
-0.6069688850756709 -0.9601516644629136 -0.2674456310022321
-0.6723600089186925 -0.8995512405749083 -0.27180460689787145
-0.6199312316343001 -0.8548285654721887 -0.27781377962185666
-0.561021281070593 -0.8627674398648315 -0.2786388780360296
-0.7377511327617142 -0.8389508166869031 -0.2761635827935107
-0.6264124049136146 -0.8021670159768263 -0.2829978539316689
-0.6199312316343001 -0.8548285654721887 -0.27781377962185666
-0.6723600089186925 -0.8995512405749083 -0.27180460689787145
0.68825625929794 0.8533841185112631 -0.2841102383704719
0.6870974376642566 0.9498317285059961 -0.2241474626016401
0.7375176503059757 0.9432584722315044 -0.20359774131901856
0.7633071674436771 0.8917480390968919 -0.2233042685621237
0.6859386160305732 1.046279338500729 -0.1641846868328083
0.7621483458099937 0.9881956490916249 -0.1633414927932919
0.7375176503059757 0.9432584722315044 -0.20359774131901856
0.6870974376642566 0.9498317285059961 -0.2241474626016401
0.8383580755894142 0.9301119596825209 -0.1624982987537755
0.7633071674436771 0.8917480390968919 -0.2233042685621237
0.7375176503059757 0.9432584722315044 -0.20359774131901856
0.7621483458099937 0.9881956490916249 -0.1633414927932919
-0.422477718884639 -1.17630427951843 -0.1660245482776514
-0.3790861203328153 -1.1166423310685336 -0.2227596314799677
-0.3334341785044643 -1.1544201965007146 -0.20193983025477058
-0.33230400686620054 -1.2031401034417535 -0.16316238804101385
-0.3356945217809917 -1.056980382618637 -0.279494714682284
-0.2889124083143769 -1.1434781549918571 -0.21989747124333014
-0.3334341785044643 -1.1544201965007146 -0.20193983025477058
-0.3790861203328153 -1.1166423310685336 -0.2227596314799677
-0.2421302948477621 -1.229975927365077 -0.1603002278043763
-0.33230400686620054 -1.2031401034417535 -0.16316238804101385
-0.3334341785044643 -1.1544201965007146 -0.20193983025477058
-0.2889124083143769 -1.1434781549918571 -0.21989747124333014
0.9948358845478702 -0.1843242876492218 0.2997691131854348
1.026959459606824 -0.2830643879743225 0.2860588020767171
1.0754689178213301 -0.24216413861629682 0.2698422469056519
1.083661859399106 -0.17234396377473366 0.26858912487447817
1.059083034665778 -0.3818044882994232 0.2723484909679993
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.0754689178213301 -0.24216413861629682 0.2698422469056519
1.026959459606824 -0.2830643879743225 0.2860588020767171
1.172487834250342 -0.1603636399002455 0.2374091365635215
1.083661859399106 -0.17234396377473366 0.26858912487447817
1.0754689178213301 -0.24216413861629682 0.2698422469056519
1.11578543445806 -0.2710840640998343 0.2548788137657604
-0.05234407055906915 0.7095474667284315 0.08218066950655509
-0.041946389599566536 0.7265246645001469 -0.03725421779157055
0.016069309508583946 0.7135103827649886 -0.022862057703844335
0.039878318582907885 0.6985146430115519 0.04405146598908159
-0.03154870864006391 0.7435018622718621 -0.1566891050896962
0.0502759995424105 0.7154918407832672 -0.07538342130904405
0.016069309508583946 0.7135103827649886 -0.022862057703844335
-0.041946389599566536 0.7265246645001469 -0.03725421779157055
0.1321007077248849 0.6874818192946723 0.005922262471608096
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.016069309508583946 0.7135103827649886 -0.022862057703844335
0.0502759995424105 0.7154918407832672 -0.07538342130904405
-1.265804051041113 -0.2962095615740766 -7.347880794884119e-17
-1.2337832785984086 -0.23656367782016713 0.10475850935670711
-1.2545840329118934 -0.1908804614425921 0.06983900623780472
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.201762506155704 -0.1769177940662577 0.2095170187134143
-1.2489740238472835 -0.1382159113768499 0.10475850935670711
-1.2545840329118934 -0.1908804614425921 0.06983900623780472
-1.2337832785984086 -0.23656367782016713 0.10475850935670711
-1.296185541538863 -0.09951402868744211 -7.347880794884119e-17
-1.280994796289988 -0.19786179513075935 -7.347880794884119e-17
-1.2545840329118934 -0.1908804614425921 0.06983900623780472
-1.2489740238472835 -0.1382159113768499 0.10475850935670711
0.2708722010138049 -1.024663936015211 0.2939668591805623
0.19629914735650178 -1.107109657960346 0.260644324013494
0.24126372208983704 -1.1398041461784623 0.22910439876816016
0.30103253628515625 -1.1149285293149531 0.2299957037290274
0.1217260936991987 -1.189555379905481 0.2273217888464258
0.22645948262785315 -1.197374251260088 0.19667316856195916
0.24126372208983704 -1.1398041461784623 0.22910439876816016
0.19629914735650178 -1.107109657960346 0.260644324013494
0.3311928715565076 -1.205193122614695 0.1660245482774925
0.30103253628515625 -1.1149285293149531 0.2299957037290274
0.24126372208983704 -1.1398041461784623 0.22910439876816016
0.22645948262785315 -1.197374251260088 0.19667316856195916
-0.2180152967280576 0.6666347743043209 -0.0287321561335098
-0.12478200268406076 0.7050683182880915 -0.09271063061160299
-0.10063602530906356 0.7065613677682049 -0.034413530572216966
-0.1351796836435634 0.6880911205163762 0.026724256686522646
-0.03154870864006391 0.7435018622718621 -0.1566891050896962
-0.041946389599566536 0.7265246645001469 -0.03725421779157055
-0.10063602530906356 0.7065613677682049 -0.034413530572216966
-0.12478200268406076 0.7050683182880915 -0.09271063061160299
-0.05234407055906915 0.7095474667284315 0.08218066950655509
-0.1351796836435634 0.6880911205163762 0.026724256686522646
-0.10063602530906356 0.7065613677682049 -0.034413530572216966
-0.041946389599566536 0.7265246645001469 -0.03725421779157055
-1.191623136704618 0.3771120271720997 0.1660245482774925
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.1644530059173244 0.26470585611247693 0.20549122190978789
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.236593266099786 0.1910618430128792 0.1639061021373739
-1.1508679405236775 0.20850277058266556 0.22522455872593558
-1.1644530059173244 0.26470585611247693 0.20549122190978789
-1.214108201402202 0.28408693509248945 0.16496532520743318
-1.065142614947569 0.2259436981524519 0.2865430153144973
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.1644530059173244 0.26470585611247693 0.20549122190978789
-1.1508679405236775 0.20850277058266556 0.22522455872593558
-0.8404303625155187 -0.07577920309285134 0.2561523093638805
-0.9360353438809068 -0.11008903874690681 0.27662021713050944
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.874321041705016 -0.19500759900397363 0.27680570117597325
-1.031640325246295 -0.1443988744009623 0.2970881248971383
-0.9699260230704041 -0.22931743465802912 0.29727360894260213
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9360353438809068 -0.11008903874690681 0.27662021713050944
-0.9082117208945133 -0.3142359949150959 0.297459092988066
-0.874321041705016 -0.19500759900397363 0.27680570117597325
-0.9267608028854424 -0.17813802413630317 0.28356650908302833
-0.9699260230704041 -0.22931743465802912 0.29727360894260213
-0.7377511327617142 -0.8389508166869031 -0.2761635827935107
-0.6909072351676452 -0.759217793548457 -0.2846532258310964
-0.6322960491336018 -0.7612729341212212 -0.28637952557734
-0.6264124049136146 -0.8021670159768263 -0.2829978539316689
-0.6440633375735761 -0.6794847704100109 -0.2931428688686821
-0.5795685073195456 -0.7224339928383802 -0.2914874969692546
-0.6322960491336018 -0.7612729341212212 -0.28637952557734
-0.6909072351676452 -0.759217793548457 -0.2846532258310964
-0.515073677065515 -0.7653832152667495 -0.2898321250698271
-0.6264124049136146 -0.8021670159768263 -0.2829978539316689
-0.6322960491336018 -0.7612729341212212 -0.28637952557734
-0.5795685073195456 -0.7224339928383802 -0.2914874969692546
-0.3288694532578648 -0.7147843079627243 -0.2110698878417289
-0.4219715651616899 -0.7400837616147369 -0.250451006455778
-0.45001334841155033 -0.6843608320662856 -0.22889077160979157
-0.4174831840845681 -0.6438496404660536 -0.1984200948797738
-0.515073677065515 -0.7653832152667495 -0.2898321250698271
-0.5105852959883932 -0.6691490941180662 -0.23780121349382288
-0.45001334841155033 -0.6843608320662856 -0.22889077160979157
-0.4219715651616899 -0.7400837616147369 -0.250451006455778
-0.5060969149112714 -0.572914972969383 -0.1857703019178187
-0.4174831840845681 -0.6438496404660536 -0.1984200948797738
-0.45001334841155033 -0.6843608320662856 -0.22889077160979157
-0.5105852959883932 -0.6691490941180662 -0.23780121349382288
-0.6434859152186531 -0.389663898114739 -0.1692054389917581
-0.7188672081741156 -0.41741245931129933 -0.227771017012831
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.7942485011295782 -0.4451610205078597 -0.2863365950339039
-0.800154093363163 -0.34574517307826497 -0.27094400997895474
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.7188672081741156 -0.41741245931129933 -0.227771017012831
-0.8060596855967479 -0.2463293256486702 -0.2555514249240056
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.800154093363163 -0.34574517307826497 -0.27094400997895474
-1.065142614947569 0.2259436981524519 0.2865430153144973
-1.0521656402068285 0.32633316597241024 0.2799964928596268
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.039188665466088 0.4267226337923686 0.2734499704047564
-1.115405901085353 0.4019173304822341 0.21973725934112442
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.0521656402068285 0.32633316597241024 0.2799964928596268
-1.191623136704618 0.3771120271720997 0.1660245482774925
-1.1283828758260934 0.3015278626622758 0.2262837817959949
-1.0986514723727583 0.34325945303897337 0.24200584466558203
-1.115405901085353 0.4019173304822341 0.21973725934112442
-1.097529460820717 -0.3320954294701152 0.2617004350466728
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-1.002870590857615 -0.3231657121926056 0.2795797640173694
-0.9725335516457297 -0.5201576608292411 0.2818011025321453
-0.9403726362701215 -0.4171968278721685 0.2896300977601056
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-1.0350315062332234 -0.4261265451496782 0.27175076878940907
-0.9082117208945133 -0.3142359949150959 0.297459092988066
-1.002870590857615 -0.3231657121926056 0.2795797640173694
-0.9927582444536535 -0.38882969507148407 0.2803202101889614
-0.9403726362701215 -0.4171968278721685 0.2896300977601056
-0.3709639425335886 -0.5953874886053633 -0.02995010606150791
-0.3499166978957267 -0.6550858982840437 -0.1205099969516184
-0.4019767702342416 -0.6276955898458235 -0.14226343194035185
-0.43853042872243 -0.5841512307873731 -0.10786020398966331
-0.3288694532578648 -0.7147843079627243 -0.2110698878417289
-0.4174831840845681 -0.6438496404660536 -0.1984200948797738
-0.4019767702342416 -0.6276955898458235 -0.14226343194035185
-0.3499166978957267 -0.6550858982840437 -0.1205099969516184
-0.5060969149112714 -0.572914972969383 -0.1857703019178187
-0.43853042872243 -0.5841512307873731 -0.10786020398966331
-0.4019767702342416 -0.6276955898458235 -0.14226343194035185
-0.4174831840845681 -0.6438496404660536 -0.1984200948797738
-0.846455623291502 -0.6694325916469742 0.2893625760506813
-0.9244007742731675 -0.6851682224763858 0.2449661599718358
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.8660212205414757 -0.7706544984734407 0.23281680490805212
-1.002345925254833 -0.7009038533057973 0.2005697438929903
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.9244007742731675 -0.6851682224763858 0.2449661599718358
-0.8855868177914494 -0.8718764052999071 0.176271033765423
-0.8660212205414757 -0.7706544984734407 0.23281680490805212
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
0.3749870274669294 0.7027745499030172 -0.2204813824761511
0.43212233244083426 0.6154028847415782 -0.1639023758633541
0.3936205025685778 0.6196558343940214 -0.12437714562716078
0.3458019351454972 0.6654681418009625 -0.1329040338154626
0.4892576374147391 0.5280312195801391 -0.1073233692505571
0.402937240119402 0.5780964766395235 -0.0763250272026656
0.3936205025685778 0.6196558343940214 -0.12437714562716078
0.43212233244083426 0.6154028847415782 -0.1639023758633541
0.3166168428240649 0.6281617336989078 -0.04532668515477409
0.3458019351454972 0.6654681418009625 -0.1329040338154626
0.3936205025685778 0.6196558343940214 -0.12437714562716078
0.402937240119402 0.5780964766395235 -0.0763250272026656
1.059083034665778 -0.3818044882994232 0.2723484909679993
1.140577032011128 -0.3419474613417771 0.21199314667248131
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.222071029356478 -0.3020904343841311 0.1516378023769633
1.19727943180341 -0.23122703714218829 0.1945234694702424
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.140577032011128 -0.3419474613417771 0.21199314667248131
1.172487834250342 -0.1603636399002455 0.2374091365635215
1.11578543445806 -0.2710840640998343 0.2548788137657604
1.151213966090866 -0.2814195208612666 0.22046514330282804
1.19727943180341 -0.23122703714218829 0.1945234694702424
-0.6261180813586984 0.3479390552657536 -0.09754081292222816
-0.6845149321652111 0.26607174120783056 -0.14226709979567076
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.7429117829717237 0.1842044271499075 -0.1869933866691134
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.6845149321652111 0.26607174120783056 -0.14226709979567076
-0.7272243667390718 0.4242542807882809 -0.2549784982716151
-0.676671224048885 0.38609666802701725 -0.17625965559692164
-0.6987514103564979 0.318799254401314 -0.17983756595431888
-0.7350680748553977 0.30422935396909423 -0.22098594247036424
-0.6953051807235145 -0.1805963565577906 -0.1033829044400874
-0.6693955479710838 -0.2851301273362648 -0.13629417171592276
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.7506824331601312 -0.21346284110323038 -0.17946716468204651
-0.6434859152186531 -0.389663898114739 -0.1692054389917581
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.6693955479710838 -0.2851301273362648 -0.13629417171592276
-0.8060596855967479 -0.2463293256486702 -0.2555514249240056
-0.7506824331601312 -0.21346284110323038 -0.17946716468204651
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.8253787977011056 0.6410983280336954 0.2965889209467713
-0.7724053602281761 0.5451110738044351 0.27764875183573534
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.7194319227552466 0.4491238195751748 0.2587085827246993
-0.6748353399118983 0.559185722452209 0.2738238583142602
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.7724053602281761 0.5451110738044351 0.27764875183573534
-0.6302387570685499 0.6692476253292432 0.2889391339038211
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.6748353399118983 0.559185722452209 0.2738238583142602
-0.3842528868789209 0.6128117095914611 -0.1159607528613116
-0.4733711687791759 0.583821771154558 -0.16514296043012727
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.5624894506794309 0.5548318327176549 -0.2143251679989429
-0.5052308545054085 0.6407393235277622 -0.23809924213550585
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.4733711687791759 0.583821771154558 -0.16514296043012727
-0.4479722583313861 0.7266468143378695 -0.2618733162720688
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.5052308545054085 0.6407393235277622 -0.23809924213550585
0.002134031252227362 -0.7034067067897046 -0.04510364344013825
0.053412999689385676 -0.742891920454736 -0.12935401646207306
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.05549866699487392 -0.734064122085825 -0.12064767075782658
0.104691968126544 -0.7823771341197672 -0.2136043894840079
-0.004219698557715604 -0.7735493357508563 -0.2048980437797614
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
0.053412999689385676 -0.742891920454736 -0.12935401646207306
-0.1131313652419752 -0.7647215373819454 -0.1961916980755149
-0.05549866699487392 -0.734064122085825 -0.12064767075782658
