x y z
1.2197499291305955 -0.2018971137354858 -0.17106665084152417
1.198540033949024 -0.22942181397701772 -0.19192690865980266
1.262169719493738 -0.146847713252422 -0.1293461352049672
1.2442714594670365 -0.2237888217360302 -0.13710385638858064
1.2197499291305955 -0.2018971137354858 -0.17106665084152417
1.2164382939757257 -0.1524807054934095 -0.1841691874761892
1.226373199440335 -0.3007299302196384 -0.1448615775721941
1.198540033949024 -0.22942181397701772 -0.19192690865980266
1.2197499291305955 -0.2018971137354858 -0.17106665084152417
1.2442714594670365 -0.2237888217360302 -0.13710385638858064
1.172487834250394 0.1603636399003515 0.2374091365634703
1.2173287768714376 0.15360567657847024 0.1833776358850204
1.2199362680803167 0.2017084060578814 0.171643763333002
1.1988195423742345 0.2291387524585276 0.1927925773962177
1.262169719492481 0.146847713256589 0.1293461352065705
1.243660484995278 0.22238078913664633 0.1387610767177678
1.2199362680803167 0.2017084060578814 0.171643763333002
1.2173287768714376 0.15360567657847024 0.1833776358850204
1.225151250498075 0.2979138650167037 0.1481760182289651
1.1988195423742345 0.2291387524585276 0.1927925773962177
1.2199362680803167 0.2017084060578814 0.171643763333002
1.243660484995278 0.22238078913664633 0.1387610767177678
0.5048275257834252 0.8649003956642577 0.2999964923787531
0.5342864201290367 0.9391702990497133 0.27698311594103464
