x y z
-0.004187330028660972 1.177718555585463 -0.23777015689261866
-0.004187330028660972 1.177718555585463 -0.23777015689261866
-0.004187330028660972 1.177718555585463 -0.23777015689261866
-0.004187330028660972 1.177718555585463 -0.23777015689261866
-0.01835370923140706 1.173605197884572 0.23159949425132623
-0.06865175045603614 1.1971972632387715 0.2120749886835439
-0.12508931789235525 1.2071346465736408 0.1967248418815268
-0.1667454799661911 1.18500008297891 0.21377747795914132
-0.20328480512250305 1.1475603425105183 0.23585081865192858
-0.18594498130125786 1.1078358071440881 0.2707639538391466
-0.1547484669594608 1.0690279125563982 0.280499051477999
-0.09394097272162767 1.0672014380477297 0.2807498271982468
-0.03521319074180142 1.0869413144238775 0.2773827199277948
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.0066420669747687955 1.134705909945307 0.2660894565138404
0.05045204133154102 1.2640249779551536 0.10954803933459671
0.004008280026182871 1.2752249045645776 0.08130978486314885
-0.047023964321850555 1.2806241752722443 0.05420652324209921
-0.09543272338130049 1.27141324522534 0.08130978486314885
-0.14294329984253148 1.2566119678980197 0.10954803933459678
-0.13987072325483854 1.2392065935032406 0.1643220590018952
-0.12508931789235525 1.2071346465736408 0.1967248418815268
-0.06865175045603614 1.1971972632387715 0.2120749886835439
-0.01835370923140706 1.173605197884572 0.23159949425132623
0.020232689736583757 1.1889124204696375 0.21663403755659433
0.06126831447180827 1.2064833218918602 0.19976420779689372
0.05078128509878686 1.246514449249704 0.16432205900189512
0.05078128509878686 1.246514449249704 0.16432205900189512
0.05078128509878686 1.246514449249704 0.16432205900189512
0.05078128509878686 1.246514449249704 0.16432205900189512
0.05078128509878686 1.246514449249704 0.16432205900189512
-0.15143502167382852 -0.9703899837026498 -0.28914010077377256
-0.2028630637119366 -0.9925995694285992 -0.2881881617248043
-0.24714021640162165 -1.014059840491945 -0.2852903460439642
-0.2824753919652362 -0.9801761112615825 -0.28584415977956185
-0.3228623817318755 -0.9544442898235195 -0.29049660822959056
-0.31644631170731735 -0.9031762434259608 -0.2959975550032438
-0.3205873588908332 -0.840378931604882 -0.26768833261607217
-0.2790628577036728 -0.8090780739336263 -0.2516317463592843
-0.22375236021644027 -0.7942925617497325 -0.2331517302646945
-0.17119381369572795 -0.8340466886432367 -0.2441926514761773
-0.13032218832968942 -0.864688063179075 -0.2598097606080212
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.018884490579179753 0.9433998759550793 -0.2845396613792493
0.039306819972493405 0.9712858195215794 -0.2857681753924387
0.09353804258893848 0.991269970221284 -0.28906593076282333
0.14032247244092821 0.9569649029114209 -0.28661728760886873
0.19076711445978947 0.9236328691287389 -0.28595852138105476
0.18515042777876992 0.8698301678827618 -0.2811070613197858
0.1855885367501479 0.8254652440616685 -0.2473895431247132
0.1325546058764658 0.8097134653108153 -0.22876382022435646
0.07785350103762256 0.7876429309644976 -0.2047389151794697
0.023547874209981952 0.8130966982370054 -0.2171311194019205
-0.02939045442085406 0.8379404617653633 -0.23878162405223713
-0.028311327311249135 0.8851597615121138 -0.2798278835335076
-0.028311327311249135 0.8851597615121138 -0.2798278835335076
-0.028311327311249135 0.8851597615121138 -0.2798278835335076
-0.028311327311249135 0.8851597615121138 -0.2798278835335076
-0.028311327311249135 0.8851597615121138 -0.2798278835335076
-0.5243653081423109 -0.8566846978174942 0.2995139188866925
-0.5594014799585026 -0.8947728720013023 0.2848594798395262
-0.5416833241522064 -0.9262572013065538 0.27771581869576
-0.5163153059169834 -0.9699761455188641 0.2706872396331828
-0.4597360470800321 -0.9694896080938371 0.2782555585771773
-0.4201878178151142 -0.9755878899460336 0.2843714234162085
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3480808810122782 -0.8940154520517339 0.2854425697742134
-0.351575641875778 -0.8471309512523877 0.2798622781141847
-0.37752417320079346 -0.8085602880418885 0.27282048142888576
-0.4416570302821756 -0.8064920719325396 0.27930896185230714
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.49271728404514875 -0.8149294524186262 0.28592157527722434
-0.047023964321850555 1.2806241752722443 0.05420652324209921
0.004008280026182871 1.2752249045645776 0.08130978486314885
0.05045204133154102 1.2640249779551536 0.10954803933459671
0.09656655886965332 1.2703355800511793 0.08301227413874616
0.14688051988445963 1.2722973253660899 0.05534151609249741
0.14865099785556082 1.287633425680982 -7.347880794884119e-17
0.15098416390711597 1.2817851012341164 -0.036254000318316715
0.1027220249036378 1.284567243853219 -0.05438100047747504
0.0531715486312282 1.2767792060762135 -0.08494289654832378
0.0019320749417291692 1.280124582944128 -0.07303334434501069
-0.048408101044819685 1.283890627525278 -0.048688896230007155
-0.04964744961043404 1.2952343760268155 -7.347880794884119e-17
-0.04964744961043404 1.2952343760268155 -7.347880794884119e-17
-0.04964744961043404 1.2952343760268155 -7.347880794884119e-17
-0.04964744961043404 1.2952343760268155 -7.347880794884119e-17
-0.04964744961043404 1.2952343760268155 -7.347880794884119e-17
-0.5640471861289046 -1.0421302749278685 0.22606841051014662
-0.5313338673979138 -1.0777208022073435 0.2113273148926231
-0.49280634724579003 -1.112063889232138 0.19524317005621805
-0.44066528819403994 -1.119082048612606 0.20985248094571815
-0.38174599545709736 -1.1160314348773674 0.2281907475018532
-0.36474333971487466 -1.0836721206751876 0.26074868106107585
-0.35685934623834265 -1.0517095650002675 0.2727001717388075
-0.40333531436590797 -1.022599243796956 0.2766166173011496
-0.4201878178151142 -0.9755878899460336 0.2843714234162085
-0.4597360470800321 -0.9694896080938371 0.2782555585771773
-0.5163153059169834 -0.9699761455188641 0.2706872396331828
-0.5475265465187117 -1.0141816271562016 0.25609034162661104
-0.5475265465187117 -1.0141816271562016 0.25609034162661104
-0.5475265465187117 -1.0141816271562016 0.25609034162661104
-0.5475265465187117 -1.0141816271562016 0.25609034162661104
-0.5475265465187117 -1.0141816271562016 0.25609034162661104
0.06106822850580005 0.7189075072293617 0.09223705347456279
0.025551988896257625 0.7346203511967064 0.13539444897604014
-0.011647762311862804 0.7641620623364922 0.17213217804670491
-0.06919566764358641 0.7663964756722477 0.1638941528472948
-0.13032306574118677 0.7527795707691091 0.17276534412972178
-0.1524609662477283 0.7175466138456317 0.1363441981005654
-0.17431240974117143 0.7005760006651948 0.081318746689207
-0.1351796836435634 0.6880911205163762 0.026724256686522646
-0.10063602530906356 0.7065613677682049 -0.034413530572216966
-0.041946389599566536 0.7265246645001469 -0.03725421779157055
0.016069309508583946 0.7135103827649886 -0.022862057703844335
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.027023907774376552 1.0150291745993512 0.28758193655170367
-0.0050565325290077845 1.0589165952785957 0.28530887607129723
-0.03521319074180142 1.0869413144238775 0.2773827199277948
-0.09394097272162767 1.0672014380477297 0.2807498271982468
-0.1547484669594608 1.0690279125563982 0.280499051477999
-0.18435944685549685 1.032046492477377 0.2899833733966034
-0.20992648505180211 0.9891971461176516 0.2913329072489567
-0.17670799986013963 0.9474552883896098 0.2970006108546835
-0.14648775481612764 0.9060520204650945 0.27986961929913384
-0.08920135150198516 0.9073288039985412 0.27278844147186904
-0.029072638207608362 0.9139706470793149 0.27923498015208487
-0.0005853249473607158 0.9593332283109403 0.29604865213411
-0.0005853249473607158 0.9593332283109403 0.29604865213411
-0.0005853249473607158 0.9593332283109403 0.29604865213411
-0.0005853249473607158 0.9593332283109403 0.29604865213411
-0.0005853249473607158 0.9593332283109403 0.29604865213411
-0.5148763335378587 -1.1550107783908141 0.10969980955354186
-0.4737702676321429 -1.1835023823506203 0.0815374401917039
-0.4306721627066494 -1.2068447695967746 0.05435829346113591
-0.3801136298986024 -1.2171398036854049 0.0815374401917039
-0.33273057085406776 -1.2204296735380626 0.10969980955363344
-0.3268578798532705 -1.2038797382625526 0.16454971433045018
-0.30587438989658433 -1.1725632279773317 0.19798890309167458
-0.3398293584623773 -1.1453401353443085 0.2139710804987656
-0.38174599545709736 -1.1160314348773674 0.2281907475018532
-0.44066528819403994 -1.119082048612606 0.20985248094571815
-0.49280634724579003 -1.112063889232138 0.19524317005621805
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
-0.5064198861454163 -1.1393888168764645 0.16454971433031285
0.002568761826520785 0.8752499089284629 0.26886784685027554
-0.029072638207608362 0.9139706470793149 0.27923498015208487
-0.08920135150198516 0.9073288039985412 0.27278844147186904
-0.14648775481612764 0.9060520204650945 0.27986961929913384
-0.17355391308625812 0.8633719690071324 0.26981980557084895
-0.19989522936963455 0.8174298996590322 0.24338244594542455
-0.16931256333224556 0.7743956227894477 0.2180576814413051
-0.13032306574118677 0.7527795707691091 0.17276534412972178
-0.06919566764358641 0.7663964756722477 0.1638941528472948
-0.011647762311862804 0.7641620623364922 0.17213217804670491
0.008700391811740371 0.7914693601405225 0.21710793231677983
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.03619519066820866 0.8367310178406356 0.24211464071535874
0.03619519066820866 0.8367310178406356 0.24211464071535874
-0.37830422437635947 -0.6211582130507791 0.13833759644641175
-0.3953432282011811 -0.6579117959074828 0.17847069365037052
-0.3608062686529696 -0.7002568580392534 0.19486743797657405
-0.32362366544798954 -0.737736812113031 0.21652613217839703
-0.270724880246572 -0.7408957373591015 0.1954207542384516
-0.21432200330374018 -0.7338760958043018 0.17171192182947628
-0.1968537754365957 -0.6944657835761594 0.1276461224531929
-0.19520476848010923 -0.6883156251403394 0.07164535654603998
-0.24204902801112554 -0.6725550313631581 0.04532090631329713
-0.2850206661852799 -0.6468325171105599 0.020230568855028785
-0.3315776219943517 -0.63224112153149 0.0505239409166761
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
-0.37585746376210244 -0.6125679715689739 0.08224169561043854
0.0531715486312282 1.2767792060762135 -0.08494289654832378
0.1027220249036378 1.284567243853219 -0.05438100047747504
0.15098416390711597 1.2817851012341164 -0.036254000318316715
0.2015794689621493 1.2731546341681481 -0.05438100047747504
0.23549894926164391 1.249100096919726 -0.0968247095586753
0.2294942029354297 1.2355397373816335 -0.14523706433801292
0.1847423259337352 1.2214955924276096 -0.1721842755468789
0.12544453397028626 1.2317478774299735 -0.16742034945978046
0.06831988800899386 1.2415662951273834 -0.16030246253652738
0.05486054604831765 1.265645791431294 -0.12741434482248565
0.05486054604831765 1.265645791431294 -0.12741434482248565
0.05486054604831765 1.265645791431294 -0.12741434482248565
0.05486054604831765 1.265645791431294 -0.12741434482248565
0.05486054604831765 1.265645791431294 -0.12741434482248565
0.05486054604831765 1.265645791431294 -0.12741434482248565
0.05486054604831765 1.265645791431294 -0.12741434482248565
-0.2438429528795277 -1.2573205580066793 0.05534151609249744
-0.29122020281033034 -1.2402694786662305 0.0830122741387462
-0.33273057085406776 -1.2204296735380626 0.10969980955363344
-0.3801136298986024 -1.2171398036854049 0.0815374401917039
-0.4306721627066494 -1.2068447695967746 0.05435829346113591
-0.43813259058920273 -1.2198921227542985 -7.347880794884119e-17
-0.4329143000210148 -1.2053628416756756 -0.05534151609255052
-0.38347683587015063 -1.2149169118037566 -0.08301227413882574
-0.3363613221960211 -1.21993658365753 -0.10877492536067591
-0.2933031238517122 -1.2417527357270801 -0.0801501139021882
-0.24523156690711556 -1.2583093960472456 -0.05343340926812549
-0.24678220293679232 -1.27247613038833 -7.347880794884119e-17
-0.24678220293679232 -1.27247613038833 -7.347880794884119e-17
-0.24678220293679232 -1.27247613038833 -7.347880794884119e-17
-0.24678220293679232 -1.27247613038833 -7.347880794884119e-17
-0.24678220293679232 -1.27247613038833 -7.347880794884119e-17
0.09906941421237796 1.0948418929937551 -0.271901118846312
0.14861952987608743 1.1123227870701275 -0.26087006973410176
0.2001923232042693 1.1418788655210457 -0.23448408906309312
0.25266919884123085 1.1161146470217873 -0.2386867846123342
0.2967823589027783 1.0863438411289643 -0.2537973039850036
0.2935045834238509 1.0290202504820054 -0.2898398921169675
0.2928885217817379 0.9716697675091286 -0.2881069243864539
0.2468284431596703 0.9441035365920339 -0.2901512152145097
0.19076711445978947 0.9236328691287389 -0.28595852138105476
0.14032247244092821 0.9569649029114209 -0.28661728760886873
0.09353804258893848 0.991269970221284 -0.28906593076282333
0.10098483535339381 1.0455591882308515 -0.2948123292871626
0.10098483535339381 1.0455591882308515 -0.2948123292871626
0.10098483535339381 1.0455591882308515 -0.2948123292871626
0.10098483535339381 1.0455591882308515 -0.2948123292871626
0.10098483535339381 1.0455591882308515 -0.2948123292871626
-0.14636408314249064 -1.25678437677945 -0.10877492536115492
-0.19560937393284222 -1.260699322026327 -0.0801501139021882
-0.24523156690711556 -1.2583093960472456 -0.05343340926812549
-0.2933031238517122 -1.2417527357270801 -0.0801501139021882
-0.3363613221960211 -1.21993658365753 -0.10877492536067591
-0.33230400686620054 -1.2031401034417535 -0.16316238804101385
-0.3334341785044643 -1.1544201965007146 -0.20193983025477058
-0.2889124083143769 -1.1434781549918571 -0.21989747124333014
-0.25143156063438216 -1.1229278696454614 -0.24132588701980973
-0.2093000800610773 -1.1559016131588735 -0.2222414731885726
-0.15549122056131404 -1.1869192375344813 -0.20350249821874455
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
-0.1450018982047748 -1.2394652068253866 -0.16316238804173236
-0.09488636165745447 -0.6897110075292021 -0.04272990935420205
-0.10096802951896137 -0.7147145174801165 -0.09388383892797299
-0.15251905990455575 -0.7203684228253224 -0.11827393667189037
-0.21130252435565877 -0.7185070512044565 -0.1492059203951699
-0.26038810391250056 -0.6953998081157119 -0.12571303155499736
-0.2972467167861966 -0.662062368278929 -0.09379205639050087
-0.28143534855036245 -0.6357013984370314 -0.03515314066488688
-0.2850206661852799 -0.6468325171105599 0.020230568855028785
-0.24204902801112554 -0.6725550313631581 0.04532090631329713
-0.19520476848010923 -0.6883156251403394 0.07164535654603998
-0.14671150199260646 -0.6979260604817008 0.04196904087162993
-0.09709632424432851 -0.6997529425843688 0.012944812767707198
-0.09709632424432851 -0.6997529425843688 0.012944812767707198
-0.09709632424432851 -0.6997529425843688 0.012944812767707198
-0.09709632424432851 -0.6997529425843688 0.012944812767707198
-0.09709632424432851 -0.6997529425843688 0.012944812767707198
-0.06998827306031298 -1.1458281493012878 -0.24351818431540515
-0.11217168341809 -1.165390892619183 -0.22510363342592865
-0.15549122056131404 -1.1869192375344813 -0.20350249821874455
-0.2093000800610773 -1.1559016131588735 -0.2222414731885726
-0.25143156063438216 -1.1229278696454614 -0.24132588701980973
-0.2560821935276921 -1.0694038407856534 -0.28183871662752646
-0.24714021640162165 -1.014059840491945 -0.2852903460439642
-0.2028630637119366 -0.9925995694285992 -0.2881881617248043
-0.15143502167382852 -0.9703899837026498 -0.28914010077377256
-0.11252440143600244 -1.0038990556017107 -0.287613348722239
-0.07022341840558793 -1.038166924622973 -0.28519132784627865
-0.08104565880957572 -1.0942649808090836 -0.2822650023335635
-0.08104565880957572 -1.0942649808090836 -0.2822650023335635
-0.08104565880957572 -1.0942649808090836 -0.2822650023335635
-0.08104565880957572 -1.0942649808090836 -0.2822650023335635
-0.08104565880957572 -1.0942649808090836 -0.2822650023335635
-0.004219698557715604 -0.7735493357508563 -0.2048980437797614
-0.019006111571014526 -0.8243564945841545 -0.23361335547707726
-0.08085515141979378 -0.8453461748163483 -0.24361783847361196
-0.13032218832968942 -0.864688063179075 -0.2598097606080212
-0.17119381369572795 -0.8340466886432367 -0.2441926514761773
-0.22375236021644027 -0.7942925617497325 -0.2331517302646945
-0.22100040924992 -0.7397529226723348 -0.2036307929586219
-0.21130252435565877 -0.7185070512044565 -0.1492059203951699
-0.15251905990455575 -0.7203684228253224 -0.11827393667189037
-0.10096802951896137 -0.7147145174801165 -0.09388383892797299
-0.05549866699487392 -0.734064122085825 -0.12064767075782658
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.0021017886210679495 -0.7501684594304724 -0.15163324366655367
-0.4201878178151142 -0.9755878899460336 0.2843714234162085
-0.40333531436590797 -1.022599243796956 0.2766166173011496
-0.35685934623834265 -1.0517095650002675 0.2727001717388075
-0.3024993846342453 -1.0488573305286584 0.28073521685419706
-0.24834079021264022 -1.0287388596476401 0.2871553351639711
-0.24055748032735438 -0.9881431857680151 0.2982993624388951
-0.243457806564246 -0.9296610305988722 0.2854807484866111
-0.29517490916165395 -0.9002405869555066 0.2782233368381569
-0.3480808810122782 -0.8940154520517339 0.2854425697742134
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
-0.3974920919994027 -0.9346748179473079 0.2982420943702986
0.16004271994658326 1.1380031845505285 0.25754102288063035
0.1544750012784746 1.172543831279121 0.227035531346251
0.11279096858005419 1.1840230959562394 0.21833652683219165
0.06126831447180827 1.2064833218918602 0.19976420779689372
0.020232689736583757 1.1889124204696375 0.21663403755659433
-0.01835370923140706 1.173605197884572 0.23159949425132623
-0.0066420669747687955 1.134705909945307 0.2660894565138404
-0.03521319074180142 1.0869413144238775 0.2773827199277948
-0.0050565325290077845 1.0589165952785957 0.28530887607129723
0.027023907774376552 1.0150291745993512 0.28758193655170367
0.08671358079949816 1.0268377002085174 0.28138828144970374
0.14550707584663558 1.02649620455644 0.28563827388869717
0.17266821957938075 1.076117140214229 0.2823933820767875
0.19439316861135894 1.1006065274511139 0.26974010150931493
0.19439316861135894 1.1006065274511139 0.26974010150931493
0.19439316861135894 1.1006065274511139 0.26974010150931493
0.07785350103762256 0.7876429309644976 -0.2047389151794697
0.1325546058764658 0.8097134653108153 -0.22876382022435646
0.1855885367501479 0.8254652440616685 -0.2473895431247132
0.2390605765952079 0.7968520989914284 -0.23229774782999743
0.28436939355244845 0.765492915961958 -0.2283589593787153
0.28072589107991663 0.7197549731612496 -0.20021794460535958
0.2926895416612994 0.689223893340469 -0.14858752478849777
0.25154079875848434 0.6824485650591948 -0.11264059594467109
0.21172743508061787 0.6841263164710206 -0.0731196431392447
0.15928273120889436 0.7121086078570771 -0.08701612213148
0.0956722512592416 0.7225730259953388 -0.11024044978421872
0.07745802302641994 0.740118629345672 -0.16832180591213214
0.07745802302641994 0.740118629345672 -0.16832180591213214
0.07745802302641994 0.740118629345672 -0.16832180591213214
0.07745802302641994 0.740118629345672 -0.16832180591213214
0.07745802302641994 0.740118629345672 -0.16832180591213214
0.24289956530349 1.2412294872720109 0.10945661464209461
0.1954240029281648 1.2589229703661085 0.08301227413874616
0.14688051988445963 1.2722973253660899 0.05534151609249741
0.09656655886965332 1.2703355800511793 0.08301227413874616
0.05045204133154102 1.2640249779551536 0.10954803933459671
0.05078128509878686 1.246514449249704 0.16432205900189512
0.06126831447180827 1.2064833218918602 0.19976420779689372
0.11279096858005419 1.1840230959562394 0.21833652683219165
0.1544750012784746 1.172543831279121 0.227035531346251
0.19059131530878637 1.195605213330595 0.2052290443259311
0.23967777355723774 1.1990176492483353 0.19093446143355122
0.24059512699819885 1.223733822910061 0.16418492196314194
0.24059512699819885 1.223733822910061 0.16418492196314194
0.24059512699819885 1.223733822910061 0.16418492196314194
0.24059512699819885 1.223733822910061 0.16418492196314194
0.24059512699819885 1.223733822910061 0.16418492196314194
-0.37752417320079346 -0.8085602880418885 0.27282048142888576
-0.351575641875778 -0.8471309512523877 0.2798622781141847
-0.3480808810122782 -0.8940154520517339 0.2854425697742134
-0.29517490916165395 -0.9002405869555066 0.2782233368381569
-0.243457806564246 -0.9296610305988722 0.2854807484866111
-0.19464103020372964 -0.9005993190730949 0.27991954618278125
-0.1310634712597703 -0.8788069638816082 0.27018024109634936
-0.12658340620494044 -0.8239594868796105 0.2552725757527643
-0.11822768727598582 -0.7892519288179746 0.21161313617235145
-0.1753873542280529 -0.7662667664776444 0.19206888879678438
-0.21432200330374018 -0.7338760958043018 0.17171192182947628
-0.270724880246572 -0.7408957373591015 0.1954207542384516
-0.32362366544798954 -0.737736812113031 0.21652613217839703
-0.33933984744442686 -0.7720578409407381 0.25929020432016553
-0.33933984744442686 -0.7720578409407381 0.25929020432016553
-0.33933984744442686 -0.7720578409407381 0.25929020432016553
0.036761517151395265 -0.9355452115122782 -0.29366767892535717
0.029300527319343867 -0.9925976952300178 -0.2892275479816908
-0.017100194971185645 -1.0163367374581243 -0.28569563248303353
-0.07022341840558793 -1.038166924622973 -0.28519132784627865
-0.11252440143600244 -1.0038990556017107 -0.287613348722239
-0.15143502167382852 -0.9703899837026498 -0.28914010077377256
-0.13891759987354654 -0.9146713260776398 -0.29161879187427436
-0.13032218832968942 -0.864688063179075 -0.2598097606080212
-0.08085515141979378 -0.8453461748163483 -0.24361783847361196
-0.019006111571014526 -0.8243564945841545 -0.23361335547707726
0.02805651526446581 -0.8541739731852592 -0.25232418417785846
0.059405000809778175 -0.8844891857147745 -0.2669799157782407
0.059405000809778175 -0.8844891857147745 -0.2669799157782407
0.059405000809778175 -0.8844891857147745 -0.2669799157782407
0.059405000809778175 -0.8844891857147745 -0.2669799157782407
0.059405000809778175 -0.8844891857147745 -0.2669799157782407
0.2416467507133082 0.6652086125431441 0.03307077307174047
0.20416170465792985 0.6837320519652622 0.07226950218499775
0.17059048588914805 0.7090524465318353 0.11104907760517357
0.11777437803823465 0.7235875274798268 0.09726524545856664
0.06106822850580005 0.7189075072293617 0.09223705347456279
0.039878318582907885 0.6985146430115519 0.04405146598908159
0.016069309508583946 0.7135103827649886 -0.022862057703844335
0.0502759995424105 0.7154918407832672 -0.07538342130904405
0.0956722512592416 0.7225730259953388 -0.11024044978421872
0.15928273120889436 0.7121086078570771 -0.08701612213148
0.21172743508061787 0.6841263164710206 -0.0731196431392447
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.2243587752744749 0.6578217764967901 -0.019702211341582995
0.1847423259337352 1.2214955924276096 -0.1721842755468789
0.2294942029354297 1.2355397373816335 -0.14523706433801292
0.23549894926164391 1.249100096919726 -0.0968247095586753
0.2754231758873527 1.2386059192093963 -0.09085606386053795
0.33008943123525397 1.2335646335974075 -0.06057070924035866
0.3713799258958448 1.2122365423981556 -0.09085606386053795
0.41801438358639653 1.1883284999898436 -0.11591222533290908
0.4073106044140665 1.170751718798051 -0.1738683379993636
0.39987662928466877 1.1227685556464733 -0.21058500624302315
0.3441732944432532 1.1138966258831 -0.23286523522570907
0.2967823589027783 1.0863438411289643 -0.2537973039850036
