x y z
-0.5631999119185728 0.46402915273275425 -0.1084465279796829
-0.5635551425381438 0.4186278127403039 -0.055507207970052916
-0.5801260530881801 0.40331056378084074 -0.0032342034551400786
-0.6196929777734757 0.36030756056383395 0.001885496326228718
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6491496206451153 0.27322032218728826 -0.03730078227292828
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.6118385028911741 1.1251524419540324 0.05534151609249744
-0.5644388468359689 1.14214113594528 0.0830122741387462
-0.5162295117300881 1.1538384924050966 0.11069507560653885
-0.4758000349205328 1.181743953372123 0.08303033927106201
-0.4320253408989075 1.20567248361111 0.05535355951404131
-0.43813259058919796 1.2198921227542998 -7.347880794884119e-17
-0.43139199720057 1.2062353089148175 -0.05487190150945965
-0.47485001937302646 1.182588191327684 -0.08230785226418944
-0.5129183242307401 1.1554258063286154 -0.11076558483611242
-0.5604220811344531 1.1436778688749971 -0.08384052498997924
-0.6091606590901638 1.1261769305738438 -0.05589368332665285
-0.6192135216621619 1.1387148776955265 -7.347880794884119e-17
-0.6192135216621619 1.1387148776955265 -7.347880794884119e-17
-0.6192135216621619 1.1387148776955265 -7.347880794884119e-17
-0.6192135216621619 1.1387148776955265 -7.347880794884119e-17
-0.6192135216621619 1.1387148776955265 -7.347880794884119e-17
-0.5268005005263746 1.0139135655439644 -0.24493672573932415
-0.5111268755263004 1.0682197014812882 -0.22080721771945616
-0.48005485382530494 1.105120361399476 -0.20207671332243035
-0.4255548137648737 1.107130023933975 -0.21927454499366633
-0.3625847576176584 1.0929290889260488 -0.24152299083367848
-0.33492173121483065 1.049932792771147 -0.2799766339863283
-0.33695246789642797 0.9975719665948312 -0.2855576623055452
-0.387106379183028 0.9640943404371487 -0.28532655220146635
-0.4441201696308596 0.944496658181205 -0.2879496153939976
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.49567328381647807 0.9703198301507077 -0.28356456361900706
-0.5162295117300881 1.1538384924050966 0.11069507560653885
-0.5644388468359689 1.14214113594528 0.0830122741387462
-0.6118385028911741 1.1251524419540324 0.05534151609249744
-0.6518631401753918 1.0946013122212905 0.0830122741387462
-0.6872068515938263 1.061155437902417 0.11052521884311457
-0.6774913698899472 1.0461456298678575 0.1657878282646719
-0.6616620482187165 1.0214791807459334 0.19544230857146053
-0.6135459351127271 1.0350869264865648 0.21038790873126517
-0.559238790289474 1.0272716516107334 0.23362237150773676
-0.5238564829960832 1.0548343361650576 0.2230579226690862
-0.4891746025034977 1.0956339592182818 0.20405884129343219
-0.5084496534337628 1.137630387897887 0.1660426134098083
-0.5084496534337628 1.137630387897887 0.1660426134098083
-0.5084496534337628 1.137630387897887 0.1660426134098083
-0.5084496534337628 1.137630387897887 0.1660426134098083
-0.5084496534337628 1.137630387897887 0.1660426134098083
-0.6693955479710838 -0.2851301273362648 -0.13629417171592276
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.7506824331601312 -0.21346284110323038 -0.17946716468204651
-0.7639855330180031 -0.15509105119303618 -0.19155258133977274
-0.7429484567286307 -0.10947191396521919 -0.1595531595476563
-0.7297819976553129 -0.06717007965573489 -0.12195228320379037
-0.6993771301160959 -0.08158138379727845 -0.07506671747807295
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.69877346760678 -0.15360842832824023 -0.007094698044627999
-0.6764583232945139 -0.20451903284217543 0.007292456915521911
-0.663566607696748 -0.24346829921391822 -0.03365806880213283
-0.6568730435373831 -0.2922001655141918 -0.07884052553200792
-0.6568730435373831 -0.2922001655141918 -0.07884052553200792
-0.6568730435373831 -0.2922001655141918 -0.07884052553200792
-0.6568730435373831 -0.2922001655141918 -0.07884052553200792
-0.6568730435373831 -0.2922001655141918 -0.07884052553200792
-0.6427245170598925 0.2855888274853686 0.06212552697552859
-0.6734657897232705 0.2741243207034336 0.10819431666297069
-0.7035647474907792 0.2248484481241933 0.11163557220711325
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.7032416626383786 0.12976825728042252 0.08348328030062149
-0.7033108015951447 0.0923233678413596 0.040072010028394826
-0.6878151197201047 0.10796758903602832 -0.011905641069843452
-0.706180674137311 0.13337986840732138 -0.07026822293626676
-0.7075464714516279 0.1913530081293652 -0.0820270691463709
-0.6804036747539847 0.243548357174828 -0.08719831707165665
-0.6491496206451153 0.27322032218728826 -0.03730078227292828
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.7271901289026366 0.3501595633573692 0.2295202393812771
-0.7828729880586659 0.3404899759642938 0.25162372453488024
-0.8145935207103756 0.2861730541588533 0.24808129543997073
-0.8328665769975597 0.2325930325750236 0.25680655461982044
-0.8021805123109773 0.18831414827346388 0.23729448450868734
-0.7795543966557266 0.14588774066631663 0.2062054270807487
-0.7346252501976258 0.15611511629579292 0.17217960413136313
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.7035647474907792 0.2248484481241933 0.11163557220711325
-0.6734657897232705 0.2741243207034336 0.10819431666297069
-0.6741081046191397 0.311935686500739 0.15082185080627025
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.6748353399118983 0.559185722452209 0.2738238583142602
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.7724053602281761 0.5451110738044351 0.27764875183573534
-0.8139700327210443 0.5264952414092854 0.2848337148430425
-0.8082656502310137 0.46919369809708045 0.2789561117911781
-0.8369233356109174 0.41984606579076794 0.2845809728081476
-0.8068353145629856 0.3851373103766589 0.27726963878339295
-0.7828729880586659 0.3404899759642938 0.25162372453488024
-0.7271901289026366 0.3501595633573692 0.2295202393812771
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.6663498984717497 0.4108999427185446 0.18001019414969247
-0.6218798503809083 0.4532467663508612 0.17875777591685163
-0.6261858384772361 0.49353211659533464 0.21748076108793465
-0.6275368113410074 0.5521039528399708 0.24130021869323012
-0.6275368113410074 0.5521039528399708 0.24130021869323012
-0.6275368113410074 0.5521039528399708 0.24130021869323012
-0.7346252501976258 0.15611511629579292 0.17217960413136313
-0.7795543966557266 0.14588774066631663 0.2062054270807487
-0.8018574274585767 0.09323395742969312 0.20914219260219558
-0.8147150724775574 0.03689623725551164 0.22481223152275723
-0.7873662639303719 -0.007372138820414601 0.20008981079437593
-0.7589914274502632 -0.047121592579839694 0.16312437664652776
-0.7182719599176354 -0.03279278732333388 0.1166104102878514
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7188756224269512 0.03923425720762794 0.04863839085440645
-0.7033108015951447 0.0923233678413596 0.040072010028394826
-0.7032416626383786 0.12976825728042252 0.08348328030062149
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.7138105534422611 0.17024394056680292 0.1224328188796993
-0.559238790289474 1.0272716516107334 0.23362237150773676
-0.6135459351127271 1.0350869264865648 0.21038790873126517
-0.6616620482187165 1.0214791807459334 0.19544230857146053
-0.6939488396534754 0.9832049858833782 0.21015118871844457
-0.7123219940348794 0.9314479599202902 0.23225233597556727
-0.6895358538369714 0.9000400952480998 0.2656029498374253
-0.644106451194777 0.8840120138609421 0.2769293102366028
-0.591625525393322 0.9120510667943561 0.27716665010999775
-0.5446251838098706 0.9452477451492611 0.2781415324268918
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.5403139527596116 0.9918936921805783 0.26742128312285884
-0.6723600089186925 -0.8995512405749083 -0.27180460689787145
-0.6998192219614762 -0.9330472158366483 -0.23500509112685738
-0.746244390404379 -0.9194949915235155 -0.21878482118917
-0.7980059528026681 -0.9030641952994056 -0.19959599479839363
-0.81964010518048 -0.8545767097690444 -0.21869096240517577
-0.8438120304908677 -0.8148040392925102 -0.23119203328827453
-0.8149535069366785 -0.7871047575131723 -0.2661788789239914
-0.8041965995843064 -0.7381051743320922 -0.27738408300547474
-0.7602169588206384 -0.7395284123284176 -0.2879790369809761
-0.7214990850716178 -0.719513865022282 -0.2897003142768781
-0.6909072351676452 -0.759217793548457 -0.2846532258310964
-0.6322960491336018 -0.7612729341212212 -0.28637952557734
-0.6264124049136146 -0.8021670159768263 -0.2829978539316689
-0.6199312316343001 -0.8548285654721887 -0.27781377962185666
-0.6199312316343001 -0.8548285654721887 -0.27781377962185666
-0.6199312316343001 -0.8548285654721887 -0.27781377962185666
-0.5283022091689618 0.7206311679635058 -0.2777691253702958
-0.5382507229548154 0.7821878765321095 -0.2829113308398839
-0.5030600044289544 0.8159740540035934 -0.2775345290255645
-0.4490446500391771 0.8415994740831287 -0.2839295923317026
-0.39449309979550434 0.8097485642900344 -0.27929651760802376
-0.3467034525561139 0.788105729482934 -0.2562854059901272
-0.34954820820435956 0.7357334371033013 -0.2360682495132015
-0.3611164344292133 0.6947595279326878 -0.19603241729590484
-0.4161125726051535 0.6697292619646653 -0.18891703456669018
-0.4649048652965793 0.6314301188823285 -0.19738641237744112
-0.5052308545054085 0.6407393235277622 -0.23809924213550585
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.5396979563391181 0.6653647228815556 -0.25662113957984484
-0.7781049249432809 -1.0188394296303966 0.05343340926684161
-0.8138384799141267 -0.982671617459828 0.08015011390026246
-0.837754592539901 -0.9457398800731877 0.11219042052198264
-0.8752551140033431 -0.9211977966977285 0.08813551688271146
-0.9178153872584044 -0.889836922806661 0.05875701125514094
-0.9339296719918819 -0.8988171815600381 -7.347880794884119e-17
-0.9231294738610032 -0.8892789886570872 -0.053739447338946984
-0.8832262439072414 -0.9203608954733679 -0.08060917100842044
-0.8403967119538421 -0.9469203191022878 -0.1075414672005567
-0.8098305291311403 -0.985279177227839 -0.08070302979241468
-0.7754329577546232 -1.0205778028090706 -0.05380201986160982
-0.7857806126084129 -1.030847121033542 -7.347880794884119e-17
-0.7857806126084129 -1.030847121033542 -7.347880794884119e-17
-0.7857806126084129 -1.030847121033542 -7.347880794884119e-17
-0.7857806126084129 -1.030847121033542 -7.347880794884119e-17
-0.7857806126084129 -1.030847121033542 -7.347880794884119e-17
-0.6529236256324155 -0.6089717152772147 -0.2773769874622147
-0.6961766787147979 -0.6193498128414539 -0.2848494886976236
-0.7222333492854087 -0.5892823340571753 -0.28070279861209435
-0.746238399900132 -0.5412418962074034 -0.2825807307526976
-0.7280162074104165 -0.49180984032613917 -0.2739738505448256
-0.6998394433464954 -0.45776119292233913 -0.2390510466938031
-0.6526349144549539 -0.46406127912957884 -0.21540827252375266
-0.6037889146070597 -0.500345843742847 -0.20552894898844135
-0.5839404143012631 -0.5556868165569009 -0.22369070398678298
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.6039813887253674 -0.5969528011746043 -0.2468414256140827
-0.5129183242307401 1.1554258063286154 -0.11076558483611242
-0.47485001937302646 1.182588191327684 -0.08230785226418944
-0.43139199720057 1.2062353089148175 -0.05487190150945965
-0.3811933816394855 1.216225612662468 -0.08230785226418944
-0.33483901937631 1.2208090508973706 -0.10830531077627514
-0.33002055263663643 1.204448804301514 -0.1624579661644127
-0.2988952501988336 1.1578082758377413 -0.20364527161417603
-0.327277727873271 1.1217244500730241 -0.2253177935210408
-0.3625847576176584 1.0929290889260488 -0.24152299083367848
-0.4255548137648737 1.107130023933975 -0.21927454499366633
-0.48005485382530494 1.105120361399476 -0.20207671332243035
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.5034828721847407 1.140011358783165 -0.1661483772541686
-0.9636228922716032 -0.7999651445434101 0.1256135925528044
-0.9442613757799883 -0.8494957901622167 0.08813551688271146
-0.9178153872584044 -0.889836922806661 0.05875701125514094
-0.8752551140033431 -0.9211977966977285 0.08813551688271146
-0.837754592539901 -0.9457398800731877 0.11219042052198264
-0.824170183702233 -0.9333502260620066 0.16828563078297398
-0.8026290633154698 -0.8975037501414574 0.20354868651102184
-0.8225668201666962 -0.8488436018001333 0.22517291586627025
-0.8305297545416316 -0.7890399317490803 0.24656946926107393
-0.8660212205414757 -0.7706544984734407 0.23281680490805212
-0.9114627887792613 -0.7474042834175595 0.2220677845696982
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.9439663715231412 -0.7863901293028521 0.18842038882920664
-0.7182719599176354 -0.03279278732333388 0.1166104102878514
-0.7589914274502632 -0.047121592579839694 0.16312437664652776
-0.7713360585027822 -0.1011998515957706 0.17267290885735595
-0.7563402645705594 -0.16266373934218828 0.18327343150258477
-0.7142952155980797 -0.20610600746685676 0.1468339925719369
-0.6868061552887136 -0.23951741893458642 0.10991158399323185
-0.6670348945800135 -0.21648037098436784 0.06263013759332657
-0.6764583232945139 -0.20451903284217543 0.007292456915521911
-0.69877346760678 -0.15360842832824023 -0.007094698044627999
-0.7003320049074125 -0.0965944225644156 -0.020313308868438167
-0.7028454169993614 -0.05459345556772808 0.02122148891738645
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.7133309997813161 -0.016050661894478003 0.06215676335321477
-0.5731038141937392 0.4553082397387044 0.1387823725129278
-0.6218798503809083 0.4532467663508612 0.17875777591685163
-0.6663498984717497 0.4108999427185446 0.18001019414969247
-0.689216043997842 0.3576650641922176 0.18678409477907995
-0.6741081046191397 0.311935686500739 0.15082185080627025
-0.6734657897232705 0.2741243207034336 0.10819431666297069
-0.6427245170598925 0.2855888274853686 0.06212552697552859
-0.6371890384928278 0.3063722367454969 0.008903413676276345
-0.6196929777734757 0.36030756056383395 0.001885496326228718
-0.5801260530881801 0.40331056378084074 -0.0032342034551400786
-0.557130038952921 0.43099631803838434 0.04391910127840396
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5490666107016892 0.46664434989742104 0.08803038066932596
-0.5747914150649622 -0.481289435542061 -0.17748787045478842
-0.6037889146070597 -0.500345843742847 -0.20552894898844135
-0.6526349144549539 -0.46406127912957884 -0.21540827252375266
-0.6998394433464954 -0.45776119292233913 -0.2390510466938031
-0.7188672081741156 -0.41741245931129933 -0.227771017012831
-0.747931367314993 -0.360384748090423 -0.23703115298322253
-0.7247728004077005 -0.3179966118817046 -0.21237843195788186
-0.7149502605129717 -0.27219652677373324 -0.17604658945195037
-0.6693955479710838 -0.2851301273362648 -0.13629417171592276
-0.6568730435373831 -0.2922001655141918 -0.07884052553200792
-0.6376569749443173 -0.3480020699923924 -0.06656933607796818
-0.6000084853119169 -0.3864900653490799 -0.046798963008813636
-0.5840987106328845 -0.426564977088597 -0.08823182793113132
-0.5580981120590135 -0.475348309048859 -0.12074465259336047
-0.5580981120590135 -0.475348309048859 -0.12074465259336047
-0.5580981120590135 -0.475348309048859 -0.12074465259336047
-0.5917432014894692 0.7606017382079349 0.29426058246938935
-0.6441849019255419 0.7830457948033279 0.2883252651428639
-0.6896535299331186 0.7485907666616787 0.28269688219681693
-0.734895285855781 0.7127599537856844 0.2873275617801351
-0.7278087773848277 0.6551729766814693 0.29276402742529617
-0.7250164925083006 0.5864899243127045 0.28141221252509724
-0.6748353399118983 0.559185722452209 0.2738238583142602
-0.6275368113410074 0.5521039528399708 0.24130021869323012
-0.5815892556338877 0.6035940194723688 0.23259603667749554
-0.538068851123701 0.633465777397516 0.2367671577388358
-0.5406333995859387 0.6812284592885268 0.2670242668826687
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.5448381483607553 0.7381375898878936 0.2778768549334317
-0.5448381483607553 0.7381375898878936 0.2778768549334317
